userId,itemId,actual_rating,ffnn_predicted_rating
562,50802,0.0,3.1
562,6638,0.0,2.5
562,1398,0.0,2.5
562,52579,0.0,3.0
562,4154,0.0,2.6
562,1955,0.0,2.9
562,3363,0.0,3.9
562,108,0.0,2.8
562,53450,0.0,3.2
562,111617,0.0,2.5
562,7007,0.0,3.6
562,3169,0.0,3.3
562,60735,0.0,2.9
562,5501,0.0,2.3
562,4123,0.0,2.4
562,1396,0.0,3.5
562,100611,0.0,3.3
562,43,0.0,2.8
562,4822,0.0,2.7
562,6510,0.0,2.8
562,110718,0.0,2.3
562,2609,0.0,2.7
562,5817,0.0,3.1
562,4077,0.0,2.9
562,1572,0.0,2.6
562,4018,3.5,3.1
562,3095,0.0,2.9
562,3709,0.0,2.4
562,4541,0.0,2.4
562,91628,0.0,2.5
562,140038,0.0,2.3
562,157865,0.0,3.5
562,357,0.0,3.2
562,78209,0.0,2.6
562,6902,0.0,4.1
562,2046,4.0,3.3
562,1440,0.0,2.3
562,152081,0.0,3.9
562,7443,0.0,2.8
562,3442,0.0,3.0
562,148424,0.0,3.1
562,133115,0.0,2.8
562,57526,0.0,2.7
562,4251,0.0,2.9
562,4202,0.0,2.7
562,105,0.0,2.8
562,3016,0.0,2.7
562,3586,0.0,2.8
563,72489,0.0,3.4
563,114265,0.0,2.4
563,6615,0.0,2.8
563,7092,0.0,2.8
563,93723,0.0,2.5
563,2511,0.0,3.1
563,123545,0.0,2.8
563,95875,0.0,2.8
563,25927,0.0,3.6
563,4821,0.0,2.9
563,89804,0.0,2.8
563,177593,0.0,3.1
563,72737,4.0,3.8
563,8677,0.0,2.1
563,4292,0.0,2.6
563,2989,0.0,3.2
563,5984,0.0,2.8
563,96283,0.0,2.5
563,5986,0.0,2.5
563,1388,0.0,2.9
563,2540,0.0,3.2
563,4719,0.0,3.9
563,79684,0.0,3.0
563,47261,0.0,2.7
563,4622,0.0,2.3
563,2550,0.0,2.8
563,106002,0.0,3.5
563,4012,0.0,3.1
563,4722,0.0,2.2
563,5853,0.0,2.8
563,694,0.0,3.1
563,87834,0.0,3.3
563,90863,0.0,2.8
563,100507,0.0,2.3
563,11,0.0,3.5
563,109633,0.0,2.4
563,172,0.0,2.6
563,5292,0.0,2.3
563,7932,0.0,2.8
563,5451,0.0,3.2
563,5630,0.0,3.2
563,5424,0.0,3.4
563,66511,0.0,3.0
563,162590,0.0,2.4
563,3499,0.0,3.9
563,104337,0.0,2.5
563,2804,0.0,4.0
563,157432,0.0,2.3
563,173205,0.0,2.3
563,58998,2.5,3.8
563,50802,2.5,3.1
563,6638,0.0,2.5
563,1398,0.0,2.4
563,52579,0.0,3.0
563,4154,4.0,2.5
563,1955,0.0,2.9
563,3363,0.0,4.0
563,108,0.0,2.8
563,53450,0.0,3.2
563,111617,3.5,2.5
563,7007,0.0,3.7
563,3169,0.0,3.4
563,60735,0.0,2.8
563,5501,0.0,2.2
563,4123,0.0,2.2
563,1396,0.0,3.6
563,100611,0.0,3.3
563,43,0.0,2.7
563,4822,0.0,2.6
563,6510,0.0,2.8
563,110718,0.0,2.2
563,2609,0.0,2.6
563,5817,0.0,3.1
563,4077,0.0,2.8
563,1572,0.0,2.5
563,4018,0.0,3.2
563,3095,0.0,2.9
563,3709,0.0,2.3
563,4541,0.0,2.2
563,91628,2.5,2.4
563,140038,0.0,2.2
563,157865,0.0,3.6
563,357,0.0,3.3
563,78209,0.0,2.5
563,6902,0.0,4.2
563,2046,0.0,3.3
563,1440,0.0,2.2
563,152081,0.0,4.0
563,7443,0.0,2.8
563,3442,0.0,3.0
563,148424,0.0,3.1
563,133115,0.0,2.8
563,57526,0.0,2.6
563,4251,0.0,2.8
563,4202,0.0,2.6
563,105,0.0,2.8
563,3016,0.0,2.7
563,3586,0.0,2.7
564,72489,0.0,3.5
564,114265,0.0,2.5
564,6615,0.0,2.9
564,7092,0.0,2.9
564,93723,0.0,2.6
564,2511,0.0,3.2
564,123545,0.0,2.9
564,95875,0.0,2.9
564,25927,0.0,3.7
564,4821,0.0,3.0
564,89804,0.0,2.9
564,177593,0.0,3.2
564,72737,0.0,3.9
564,8677,0.0,2.3
564,4292,0.0,2.7
564,2989,0.0,3.3
564,5984,0.0,2.9
564,96283,0.0,2.6
564,5986,0.0,2.7
564,1388,0.0,3.0
564,2540,0.0,3.3
564,4719,0.0,4.0
564,79684,0.0,3.1
564,47261,0.0,2.8
564,4622,0.0,2.4
564,2550,0.0,2.9
564,106002,0.0,3.6
564,4012,0.0,3.2
564,4722,0.0,2.3
564,5853,0.0,2.9
564,694,0.0,3.2
564,87834,0.0,3.4
564,90863,0.0,2.9
564,100507,0.0,2.4
564,11,0.0,3.6
564,109633,0.0,2.5
564,172,0.0,2.7
564,5292,0.0,2.4
564,7932,0.0,2.9
564,5451,0.0,3.3
564,5630,0.0,3.3
564,5424,0.0,3.4
564,66511,0.0,3.1
564,162590,0.0,2.5
564,3499,0.0,3.9
564,104337,0.0,2.7
564,2804,0.0,4.0
564,157432,0.0,2.4
564,173205,0.0,2.4
564,58998,4.0,3.9
564,50802,0.0,3.2
564,6638,0.0,2.6
564,1398,0.0,2.6
564,52579,0.0,3.1
564,4154,0.0,2.7
564,1955,0.0,3.0
564,3363,0.0,4.0
564,108,0.0,2.9
564,53450,0.0,3.3
564,111617,4.0,2.6
564,7007,0.0,3.8
564,3169,0.0,3.4
564,60735,0.0,2.9
564,5501,0.0,2.3
564,4123,0.0,2.4
564,1396,0.0,3.7
564,100611,0.0,3.4
564,43,0.0,2.8
564,4822,0.0,2.8
564,6510,0.0,2.9
564,110718,0.0,2.3
564,2609,0.0,2.7
564,5817,0.0,3.2
564,4077,0.0,3.0
564,1572,0.0,2.7
564,4018,0.0,3.3
564,3095,0.0,3.0
564,3709,0.0,2.4
564,4541,0.0,2.4
564,91628,0.0,2.5
564,140038,0.0,2.3
564,157865,0.0,3.7
564,357,0.0,3.4
564,78209,0.0,2.7
564,6902,0.0,4.3
564,2046,0.0,3.4
564,1440,0.0,2.3
564,152081,0.0,4.0
564,7443,0.0,2.9
564,3442,0.0,3.1
564,148424,0.0,3.2
564,133115,0.0,2.9
564,57526,0.0,2.7
564,4251,0.0,2.9
564,4202,0.0,2.7
564,105,0.0,2.9
564,3016,0.0,2.8
564,3586,0.0,2.8
565,72489,0.0,3.4
565,114265,0.0,2.3
565,6615,0.0,2.8
565,7092,0.0,2.7
565,93723,0.0,2.4
565,2511,0.0,3.1
565,123545,0.0,2.8
565,95875,0.0,2.8
565,25927,0.0,3.6
565,4821,0.0,2.9
565,89804,0.0,2.8
565,177593,0.0,3.1
565,72737,0.0,3.8
565,8677,0.0,2.1
565,4292,0.0,2.6
565,2989,0.0,3.2
565,5984,0.0,2.7
565,96283,0.0,2.5
565,5986,0.0,2.5
565,1388,0.0,2.8
565,2540,0.0,3.2
565,4719,0.0,3.9
565,79684,0.0,2.9
565,47261,0.0,2.7
565,4622,0.0,2.2
565,2550,0.0,2.8
565,106002,0.0,3.5
565,4012,0.0,3.0
565,4722,0.0,2.1
565,5853,0.0,2.8
565,694,0.0,3.1
565,87834,0.0,3.2
565,90863,0.0,2.8
565,100507,0.0,2.2
565,11,0.0,3.5
565,109633,0.0,2.3
565,172,0.0,2.6
565,5292,0.0,2.2
565,7932,0.0,2.8
565,5451,0.0,3.2
565,5630,0.0,3.2
565,5424,0.0,3.3
565,66511,0.0,2.9
565,162590,0.0,2.3
565,3499,0.0,3.9
565,104337,0.0,2.5
565,2804,0.0,3.9
565,157432,0.0,2.3
565,173205,0.0,2.2
565,58998,0.0,3.8
565,50802,0.0,3.1
565,6638,0.0,2.4
565,1398,0.0,2.4
565,52579,0.0,3.0
565,4154,0.0,2.5
565,1955,0.0,2.8
565,3363,0.0,3.9
565,108,0.0,2.8
565,53450,0.0,3.2
565,111617,0.0,2.4
565,7007,0.0,3.7
565,3169,0.0,3.3
565,60735,0.0,2.8
565,5501,0.0,2.2
565,4123,0.0,2.2
565,1396,0.0,3.6
565,100611,0.0,3.3
565,43,0.0,2.6
565,4822,0.0,2.6
565,6510,0.0,2.8
565,110718,0.0,2.1
565,2609,0.0,2.5
565,5817,0.0,3.1
565,4077,0.0,2.8
565,1572,0.0,2.5
565,4018,0.0,3.1
565,3095,0.0,2.8
565,3709,0.0,2.2
565,4541,0.0,2.2
565,91628,0.0,2.3
565,140038,0.0,2.1
565,157865,0.0,3.5
565,357,4.0,3.4
565,78209,0.0,2.5
565,6902,0.0,4.2
565,2046,0.0,3.3
565,1440,0.0,2.1
565,152081,0.0,3.9
565,7443,0.0,2.8
565,3442,0.0,3.0
565,148424,0.0,3.0
565,133115,0.0,2.8
565,57526,0.0,2.6
565,4251,0.0,2.8
565,4202,0.0,2.6
565,105,0.0,2.8
565,3016,0.0,2.6
565,3586,0.0,2.7
566,72489,0.0,3.6
566,114265,0.0,2.7
566,6615,0.0,3.1
566,7092,0.0,3.1
566,93723,0.0,2.8
566,2511,0.0,3.4
566,123545,0.0,3.1
566,95875,0.0,3.1
566,25927,0.0,3.9
566,4821,0.0,3.2
566,89804,0.0,3.1
566,177593,0.0,3.4
566,72737,0.0,4.0
566,8677,0.0,2.5
566,4292,0.0,2.9
566,2989,0.0,3.4
566,5984,0.0,3.1
566,96283,0.0,2.8
566,5986,0.0,2.9
566,1388,0.0,3.1
566,2540,0.0,3.5
566,4719,0.0,4.1
566,79684,0.0,3.3
566,47261,0.0,3.0
566,4622,0.0,2.6
566,2550,0.0,3.1
566,106002,0.0,3.7
566,4012,0.0,3.3
566,4722,0.0,2.5
566,5853,0.0,3.1
566,694,0.0,3.4
566,87834,0.0,3.5
566,90863,0.0,3.1
566,100507,0.0,2.6
566,11,5.0,3.8
566,109633,0.0,2.7
566,172,0.0,2.9
566,5292,0.0,2.6
566,7932,0.0,3.1
566,5451,0.0,3.5
566,5630,0.0,3.4
566,5424,0.0,3.6
566,66511,0.0,3.3
566,162590,0.0,2.7
566,3499,0.0,4.0
566,104337,0.0,2.9
566,2804,0.0,4.1
566,157432,0.0,2.6
566,173205,0.0,2.6
566,58998,0.0,4.0
566,50802,0.0,3.4
566,6638,0.0,2.8
566,1398,0.0,2.8
566,52579,0.0,3.3
566,4154,0.0,2.8
566,1955,0.0,3.2
566,3363,0.0,4.2
566,108,0.0,3.1
566,53450,0.0,3.5
566,111617,0.0,2.8
566,7007,0.0,3.9
566,3169,0.0,3.6
566,60735,0.0,3.1
566,5501,0.0,2.5
566,4123,0.0,2.6
566,1396,0.0,3.8
566,100611,0.0,3.5
566,43,0.0,3.0
566,4822,0.0,2.9
566,6510,0.0,3.1
566,110718,0.0,2.5
566,2609,0.0,2.9
566,5817,0.0,3.4
566,4077,0.0,3.1
566,1572,0.0,2.9
566,4018,0.0,3.4
566,3095,0.0,3.1
566,3709,0.0,2.6
566,4541,0.0,2.6
566,91628,0.0,2.7
566,140038,0.0,2.5
566,157865,0.0,3.8
566,357,3.0,3.6
566,78209,0.0,2.8
566,6902,0.0,4.4
566,2046,0.0,3.5
566,1440,0.0,2.5
566,152081,0.0,4.1
566,7443,0.0,3.1
566,3442,0.0,3.3
566,148424,0.0,3.3
566,133115,0.0,3.1
566,57526,0.0,2.9
566,4251,0.0,3.1
566,4202,0.0,2.9
566,105,0.0,3.1
566,3016,0.0,2.9
566,3586,0.0,3.0
567,72489,0.0,3.2
567,114265,0.0,2.1
567,6615,0.0,2.6
567,7092,0.0,2.5
567,93723,0.0,2.2
567,2511,0.0,2.9
567,123545,0.0,2.6
567,95875,0.0,2.6
567,25927,0.0,3.4
567,4821,0.0,2.7
567,89804,0.0,2.6
567,177593,0.0,2.9
567,72737,0.0,3.6
567,8677,0.0,1.8
567,4292,0.0,2.4
567,2989,0.0,3.0
567,5984,0.0,2.5
567,96283,0.0,2.3
567,5986,0.0,2.3
567,1388,0.0,2.7
567,2540,0.0,3.1
567,4719,0.0,3.8
567,79684,0.0,2.8
567,47261,0.0,2.4
567,4622,0.0,2.0
567,2550,0.0,2.6
567,106002,2.0,3.3
567,4012,0.0,2.9
567,4722,0.0,1.9
567,5853,0.0,2.6
567,694,0.0,2.9
567,87834,0.0,3.1
567,90863,0.0,2.6
567,100507,0.0,2.0
567,11,0.0,3.4
567,109633,0.0,2.1
567,172,0.0,2.4
567,5292,0.0,2.0
567,7932,0.0,2.6
567,5451,0.0,3.0
567,5630,0.0,3.1
567,5424,0.0,3.2
567,66511,0.0,2.7
567,162590,0.0,2.1
567,3499,0.0,3.8
567,104337,1.5,2.3
567,2804,0.0,3.9
567,157432,0.0,2.0
567,173205,0.0,2.0
567,58998,0.0,3.7
567,50802,0.0,2.9
567,6638,0.0,2.2
567,1398,0.0,2.2
567,52579,0.0,2.8
567,4154,0.0,2.3
567,1955,0.0,2.7
567,3363,0.0,3.9
567,108,0.0,2.5
567,53450,0.0,3.0
567,111617,0.0,2.2
567,7007,0.0,3.6
567,3169,0.0,3.2
567,60735,0.0,2.6
567,5501,0.0,1.9
567,4123,0.0,1.9
567,1396,0.0,3.5
567,100611,0.0,3.1
567,43,0.0,2.4
567,4822,0.0,2.4
567,6510,0.0,2.6
567,110718,0.0,1.9
567,2609,0.0,2.3
567,5817,0.0,2.9
567,4077,0.0,2.6
567,1572,0.0,2.3
567,4018,0.0,3.0
567,3095,0.0,2.6
567,3709,0.0,2.0
567,4541,0.0,2.0
567,91628,0.0,2.1
567,140038,0.0,1.9
567,157865,0.0,3.4
567,357,0.0,3.2
567,78209,0.0,2.3
567,6902,0.0,4.1
567,2046,0.0,3.1
567,1440,0.0,1.9
567,152081,2.5,3.8
567,7443,0.0,2.6
567,3442,0.0,2.8
567,148424,0.0,2.8
567,133115,0.0,2.6
567,57526,0.0,2.4
567,4251,0.0,2.6
567,4202,0.0,2.4
567,105,0.0,2.6
567,3016,0.0,2.4
567,3586,0.0,2.5
568,72489,0.0,3.2
568,114265,0.0,2.1
568,6615,0.0,2.6
568,7092,0.0,2.5
568,93723,0.0,2.2
568,2511,0.0,2.8
568,123545,0.0,2.5
568,95875,0.0,2.5
568,25927,0.0,3.3
568,4821,0.0,2.6
568,89804,0.0,2.6
568,177593,0.0,2.8
568,72737,0.0,3.5
568,8677,0.0,1.8
568,4292,0.0,2.3
568,2989,0.0,3.0
568,5984,0.0,2.5
568,96283,0.0,2.2
568,5986,0.0,2.2
568,1388,0.0,2.6
568,2540,0.0,3.0
568,4719,0.0,3.7
568,79684,0.0,2.7
568,47261,0.0,2.4
568,4622,0.0,2.0
568,2550,0.0,2.5
568,106002,0.0,3.2
568,4012,0.0,2.8
568,4722,0.0,1.9
568,5853,0.0,2.6
568,694,0.0,2.9
568,87834,0.0,3.0
568,90863,0.0,2.5
568,100507,0.0,2.0
568,11,0.0,3.3
568,109633,0.0,2.1
568,172,0.0,2.4
568,5292,0.0,2.0
568,7932,0.0,2.5
568,5451,0.0,3.0
568,5630,0.0,3.0
568,5424,0.0,3.1
568,66511,0.0,2.7
568,162590,0.0,2.1
568,3499,0.0,3.7
568,104337,0.0,2.2
568,2804,0.0,3.8
568,157432,0.0,2.0
568,173205,0.0,2.0
568,58998,0.0,3.6
568,50802,0.0,2.9
568,6638,0.0,2.2
568,1398,0.0,2.1
568,52579,0.0,2.8
568,4154,0.0,2.3
568,1955,0.0,2.6
568,3363,4.0,3.8
568,108,0.0,2.5
568,53450,0.0,3.0
568,111617,0.0,2.2
568,7007,0.0,3.5
568,3169,0.0,3.1
568,60735,0.0,2.5
568,5501,0.0,1.9
568,4123,0.0,1.9
568,1396,0.0,3.4
568,100611,0.0,3.1
568,43,0.0,2.4
568,4822,0.0,2.4
568,6510,0.0,2.5
568,110718,0.0,1.9
568,2609,0.0,2.3
568,5817,0.0,2.8
568,4077,0.0,2.6
568,1572,0.0,2.2
568,4018,0.0,3.0
568,3095,0.0,2.6
568,3709,0.0,2.0
568,4541,0.0,1.9
568,91628,0.0,2.1
568,140038,0.0,1.9
568,157865,0.0,3.4
568,357,0.0,3.0
568,78209,0.0,2.2
568,6902,0.0,4.0
568,2046,0.0,3.1
568,1440,0.0,1.9
568,152081,0.0,3.8
568,7443,0.0,2.5
568,3442,0.0,2.7
568,148424,0.0,2.8
568,133115,0.0,2.5
568,57526,0.0,2.3
568,4251,0.0,2.6
568,4202,0.0,2.3
568,105,0.0,2.5
568,3016,0.0,2.4
568,3586,0.0,2.4
570,72489,0.0,3.6
570,114265,0.0,2.7
570,6615,0.0,3.1
570,7092,0.0,3.1
570,93723,0.0,2.8
570,2511,0.0,3.4
570,123545,0.0,3.1
570,95875,0.0,3.0
570,25927,0.0,3.8
570,4821,0.0,3.2
570,89804,0.0,3.1
570,177593,0.0,3.4
570,72737,0.0,4.0
570,8677,0.0,2.5
570,4292,0.0,2.9
570,2989,0.0,3.4
570,5984,0.0,3.1
570,96283,0.0,2.8
570,5986,0.0,2.9
570,1388,0.0,3.1
570,2540,0.0,3.5
570,4719,0.0,4.1
570,79684,0.0,3.3
570,47261,0.0,3.0
570,4622,0.0,2.6
570,2550,0.0,3.0
570,106002,0.0,3.7
570,4012,0.0,3.3
570,4722,0.0,2.5
570,5853,0.0,3.1
570,694,0.0,3.4
570,87834,0.0,3.5
570,90863,0.0,3.1
570,100507,0.0,2.6
570,11,3.5,3.7
570,109633,0.0,2.7
570,172,0.0,2.9
570,5292,0.0,2.6
570,7932,0.0,3.1
570,5451,0.0,3.4
570,5630,0.0,3.4
570,5424,0.0,3.6
570,66511,0.0,3.3
570,162590,0.0,2.7
570,3499,0.0,4.0
570,104337,0.0,2.9
570,2804,0.0,4.1
570,157432,0.0,2.6
570,173205,0.0,2.6
570,58998,0.0,4.0
570,50802,0.0,3.4
570,6638,0.0,2.8
570,1398,0.0,2.8
570,52579,0.0,3.3
570,4154,0.0,2.8
570,1955,0.0,3.1
570,3363,0.0,4.1
570,108,0.0,3.1
570,53450,0.0,3.5
570,111617,0.0,2.8
570,7007,0.0,3.9
570,3169,0.0,3.6
570,60735,0.0,3.1
570,5501,0.0,2.5
570,4123,0.0,2.6
570,1396,4.0,3.8
570,100611,0.0,3.5
570,43,0.0,3.0
570,4822,0.0,2.9
570,6510,0.0,3.1
570,110718,0.0,2.5
570,2609,0.0,2.9
570,5817,0.0,3.4
570,4077,0.0,3.1
570,1572,0.0,2.9
570,4018,0.0,3.3
570,3095,0.0,3.1
570,3709,0.0,2.6
570,4541,0.0,2.6
570,91628,0.0,2.7
570,140038,0.0,2.5
570,157865,0.0,3.8
570,357,4.0,3.6
570,78209,0.0,2.8
570,6902,0.0,4.4
570,2046,0.0,3.5
570,1440,0.0,2.5
570,152081,0.0,4.1
570,7443,0.0,3.1
570,3442,0.0,3.3
570,148424,0.0,3.3
570,133115,0.0,3.1
570,57526,0.0,2.9
570,4251,0.0,3.1
570,4202,0.0,2.9
570,105,0.0,3.1
570,3016,0.0,2.9
570,3586,0.0,3.0
571,72489,0.0,3.2
571,114265,0.0,2.1
571,6615,0.0,2.6
571,7092,0.0,2.5
571,93723,0.0,2.2
571,2511,0.0,2.9
571,123545,0.0,2.5
571,95875,0.0,2.5
571,25927,0.0,3.4
571,4821,0.0,2.7
571,89804,0.0,2.6
571,177593,0.0,2.9
571,72737,0.0,3.5
571,8677,0.0,1.9
571,4292,0.0,2.3
571,2989,0.0,3.0
571,5984,0.0,2.5
571,96283,0.0,2.3
571,5986,0.0,2.3
571,1388,2.0,2.7
571,2540,0.0,3.0
571,4719,0.0,3.7
571,79684,0.0,2.7
571,47261,0.0,2.4
571,4622,0.0,2.0
571,2550,0.0,2.6
571,106002,0.0,3.3
571,4012,0.0,2.8
571,4722,0.0,1.9
571,5853,0.0,2.6
571,694,0.0,2.9
571,87834,0.0,3.0
571,90863,0.0,2.6
571,100507,0.0,2.0
571,11,0.0,3.3
571,109633,0.0,2.1
571,172,0.0,2.4
571,5292,0.0,2.0
571,7932,0.0,2.6
571,5451,0.0,3.0
571,5630,0.0,3.0
571,5424,0.0,3.1
571,66511,0.0,2.7
571,162590,0.0,2.1
571,3499,4.0,3.7
571,104337,0.0,2.3
571,2804,0.0,3.8
571,157432,0.0,2.0
571,173205,0.0,2.0
571,58998,0.0,3.6
571,50802,0.0,2.9
571,6638,0.0,2.2
571,1398,0.0,2.2
571,52579,0.0,2.8
571,4154,0.0,2.3
571,1955,0.0,2.6
571,3363,0.0,3.8
571,108,0.0,2.5
571,53450,0.0,3.0
571,111617,0.0,2.2
571,7007,0.0,3.5
571,3169,0.0,3.2
571,60735,0.0,2.6
571,5501,0.0,1.9
571,4123,0.0,2.0
571,1396,0.0,3.4
571,100611,0.0,3.1
571,43,0.0,2.4
571,4822,0.0,2.4
571,6510,0.0,2.5
571,110718,0.0,1.9
571,2609,0.0,2.3
571,5817,0.0,2.9
571,4077,0.0,2.6
571,1572,0.0,2.3
571,4018,0.0,3.0
571,3095,0.0,2.6
571,3709,0.0,2.0
571,4541,0.0,2.0
571,91628,0.0,2.1
571,140038,0.0,1.9
571,157865,0.0,3.4
571,357,0.0,3.1
571,78209,0.0,2.3
571,6902,0.0,4.0
571,2046,0.0,3.1
571,1440,0.0,1.9
571,152081,0.0,3.8
571,7443,0.0,2.5
571,3442,0.0,2.8
571,148424,0.0,2.8
571,133115,0.0,2.5
571,57526,0.0,2.4
571,4251,0.0,2.6
571,4202,0.0,2.4
571,105,0.0,2.6
571,3016,2.0,2.4
571,3586,0.0,2.5
572,72489,0.0,3.4
572,114265,0.0,2.4
572,6615,0.0,2.8
572,7092,0.0,2.8
572,93723,0.0,2.5
572,2511,0.0,3.1
572,123545,0.0,2.8
572,95875,0.0,2.8
572,25927,0.0,3.6
572,4821,0.0,2.9
572,89804,0.0,2.8
572,177593,0.0,3.1
572,72737,0.0,3.8
572,8677,0.0,2.2
572,4292,0.0,2.6
572,2989,0.0,3.2
572,5984,0.0,2.8
572,96283,0.0,2.5
572,5986,0.0,2.6
572,1388,0.0,2.9
572,2540,0.0,3.3
572,4719,0.0,3.9
572,79684,0.0,3.0
572,47261,0.0,2.7
572,4622,0.0,2.3
572,2550,0.0,2.8
572,106002,0.0,3.5
572,4012,0.0,3.1
572,4722,0.0,2.2
572,5853,0.0,2.8
572,694,0.0,3.1
572,87834,0.0,3.3
572,90863,0.0,2.9
572,100507,0.0,2.3
572,11,0.0,3.5
572,109633,0.0,2.4
572,172,0.0,2.7
572,5292,0.0,2.3
572,7932,0.0,2.8
572,5451,0.0,3.2
572,5630,0.0,3.2
572,5424,0.0,3.4
572,66511,0.0,3.0
572,162590,0.0,2.4
572,3499,0.0,3.9
572,104337,0.0,2.6
572,2804,0.0,3.9
572,157432,0.0,2.3
572,173205,0.0,2.3
572,58998,0.0,3.8
572,50802,0.0,3.1
572,6638,0.0,2.5
572,1398,0.0,2.5
572,52579,0.0,3.0
572,4154,0.0,2.5
572,1955,0.0,2.9
572,3363,0.0,4.0
572,108,0.0,2.8
572,53450,0.0,3.2
572,111617,0.0,2.5
572,7007,0.0,3.7
572,3169,4.0,3.4
572,60735,0.0,2.8
572,5501,0.0,2.2
572,4123,0.0,2.3
572,1396,4.0,3.6
572,100611,0.0,3.3
572,43,0.0,2.7
572,4822,0.0,2.6
572,6510,0.0,2.8
572,110718,0.0,2.2
572,2609,0.0,2.6
572,5817,0.0,3.1
572,4077,0.0,2.9
572,1572,0.0,2.6
572,4018,0.0,3.2
572,3095,0.0,2.9
572,3709,0.0,2.3
572,4541,0.0,2.3
572,91628,0.0,2.4
572,140038,0.0,2.2
572,157865,0.0,3.6
572,357,4.0,3.4
572,78209,0.0,2.5
572,6902,0.0,4.2
572,2046,0.0,3.3
572,1440,0.0,2.2
572,152081,0.0,3.9
572,7443,0.0,2.8
572,3442,0.0,3.0
572,148424,0.0,3.0
572,133115,0.0,2.8
572,57526,0.0,2.6
572,4251,0.0,2.8
572,4202,0.0,2.6
572,105,0.0,2.8
572,3016,0.0,2.7
572,3586,0.0,2.7
573,72489,0.0,3.5
573,114265,0.0,2.5
573,6615,0.0,2.9
573,7092,0.0,2.8
573,93723,0.0,2.5
573,2511,0.0,3.2
573,123545,0.0,2.9
573,95875,0.0,2.9
573,25927,0.0,3.6
573,4821,0.0,3.0
573,89804,0.0,2.9
573,177593,0.0,3.2
573,72737,0.0,3.8
573,8677,0.0,2.2
573,4292,0.0,2.7
573,2989,0.0,3.3
573,5984,0.0,2.8
573,96283,0.0,2.6
573,5986,0.0,2.6
573,1388,0.0,2.9
573,2540,0.0,3.3
573,4719,0.0,4.0
573,79684,0.0,3.1
573,47261,0.0,2.8
573,4622,0.0,2.4
573,2550,0.0,2.9
573,106002,0.0,3.5
573,4012,0.0,3.1
573,4722,0.0,2.3
573,5853,0.0,2.9
573,694,0.0,3.2
573,87834,0.0,3.3
573,90863,0.0,2.9
573,100507,0.0,2.4
573,11,0.0,3.6
573,109633,0.0,2.5
573,172,0.0,2.7
573,5292,0.0,2.4
573,7932,0.0,2.9
573,5451,0.0,3.3
573,5630,0.0,3.2
573,5424,0.0,3.4
573,66511,0.0,3.0
573,162590,0.0,2.5
573,3499,0.0,3.9
573,104337,0.0,2.6
573,2804,0.0,4.0
573,157432,0.0,2.4
573,173205,0.0,2.4
573,58998,4.5,3.9
573,50802,0.0,3.2
573,6638,0.0,2.6
573,1398,0.0,2.5
573,52579,0.0,3.1
573,4154,0.0,2.6
573,1955,0.0,2.9
573,3363,0.0,4.0
573,108,0.0,2.9
573,53450,0.0,3.3
573,111617,0.0,2.5
573,7007,0.0,3.8
573,3169,0.0,3.4
573,60735,0.0,2.9
573,5501,0.0,2.3
573,4123,0.0,2.3
573,1396,0.0,3.7
573,100611,0.0,3.4
573,43,0.0,2.8
573,4822,0.0,2.7
573,6510,0.0,2.9
573,110718,0.0,2.3
573,2609,0.0,2.7
573,5817,0.0,3.2
573,4077,0.0,2.9
573,1572,0.0,2.6
573,4018,0.0,3.2
573,3095,0.0,2.9
573,3709,0.0,2.4
573,4541,0.0,2.3
573,91628,0.0,2.5
573,140038,0.0,2.3
573,157865,0.0,3.6
573,357,0.0,3.4
573,78209,0.0,2.6
573,6902,0.0,4.2
573,2046,0.0,3.3
573,1440,0.0,2.3
573,152081,0.0,4.0
573,7443,0.0,2.9
573,3442,0.0,3.1
573,148424,0.0,3.1
573,133115,0.0,2.9
573,57526,0.0,2.7
573,4251,0.0,2.9
573,4202,0.0,2.7
573,105,0.0,2.9
573,3016,0.0,2.7
573,3586,0.0,2.8
577,72489,0.0,3.2
577,114265,0.0,2.1
577,6615,0.0,2.6
577,7092,0.0,2.5
577,93723,0.0,2.2
577,2511,0.0,2.9
577,123545,0.0,2.5
577,95875,0.0,2.5
577,25927,0.0,3.4
577,4821,0.0,2.7
577,89804,0.0,2.6
577,177593,0.0,2.9
577,72737,0.0,3.6
577,8677,0.0,1.8
577,4292,0.0,2.3
577,2989,0.0,3.0
577,5984,0.0,2.5
577,96283,0.0,2.3
577,5986,0.0,2.3
577,1388,0.0,2.7
577,2540,0.0,3.0
577,4719,0.0,3.7
577,79684,0.0,2.7
577,47261,0.0,2.4
577,4622,0.0,2.0
577,2550,0.0,2.6
577,106002,0.0,3.3
577,4012,0.0,2.8
577,4722,0.0,1.9
577,5853,0.0,2.6
577,694,0.0,2.9
577,87834,0.0,3.1
577,90863,0.0,2.6
577,100507,0.0,2.0
577,11,0.0,3.3
577,109633,0.0,2.1
577,172,0.0,2.4
577,5292,0.0,2.0
577,7932,0.0,2.6
577,5451,0.0,3.0
577,5630,0.0,3.0
577,5424,0.0,3.2
577,66511,0.0,2.7
577,162590,0.0,2.1
577,3499,0.0,3.8
577,104337,0.0,2.3
577,2804,4.0,3.8
577,157432,0.0,2.0
577,173205,0.0,2.0
577,58998,0.0,3.6
577,50802,0.0,2.9
577,6638,0.0,2.2
