userId,itemId,actual_rating,ffnn_predicted_rating
7079,78243,0.0,2.5
7079,85285,0.0,2.8
7079,73296,0.0,3.2
7079,80677,0.0,2.9
7079,75789,0.0,2.8
7079,72812,0.0,2.3
7079,78947,0.0,2.6
7079,74274,0.0,3.2
7079,69703,0.0,2.6
7079,81336,0.0,2.8
7079,71290,0.0,2.8
7079,73586,0.0,2.2
7079,75688,0.0,3.3
7079,85155,0.0,3.2
7079,74388,0.0,2.9
7079,71077,0.0,2.8
7079,74758,0.0,2.2
7079,78108,0.0,3.2
7079,73036,0.0,2.7
7079,84931,0.0,2.7
7079,78152,0.0,2.6
7079,69621,0.0,3.2
7079,78119,0.0,2.9
7079,80795,0.0,2.4
7079,77005,0.0,2.6
7079,77920,0.0,2.8
7079,81312,0.0,2.8
7079,73086,0.0,3.3
7079,80889,0.0,3.1
7079,69924,0.0,2.5
7079,73637,0.0,3.4
7079,83315,0.0,3.2
7079,81707,0.0,2.8
7079,71591,0.0,3.0
7079,75943,0.0,2.7
7079,84078,0.0,3.3
7079,82628,0.0,3.1
7079,70509,0.0,2.6
7079,74155,0.0,2.7
7079,75498,0.0,2.9
7079,75392,0.0,3.3
7079,80411,0.0,2.8
7079,80307,0.0,2.6
7079,82824,0.0,3.2
7079,77534,0.0,2.7
7079,85019,0.0,2.8
7079,84793,0.0,3.1
7079,78988,0.0,3.1
7079,69989,0.0,2.2
7079,78625,0.0,2.4
7079,72745,0.0,3.1
7079,71401,0.0,3.1
7079,79512,0.0,2.4
7079,71833,0.0,3.3
7079,85436,0.0,2.3
7079,71188,0.0,2.3
7079,83254,0.0,2.6
7079,69687,0.0,2.5
7079,73006,0.0,2.9
7079,77929,0.0,2.5
7079,78895,0.0,2.8
7079,72943,0.0,3.0
7079,78539,0.0,2.2
7079,83240,0.0,2.8
7079,83350,0.0,3.3
7079,75416,0.0,3.0
7079,81326,0.0,3.1
7079,75325,0.0,2.5
7079,84809,0.0,2.7
7079,83169,0.0,3.2
7079,74503,0.0,2.9
7079,76869,0.0,2.8
7079,71261,0.0,3.0
7079,80725,0.0,3.2
7079,78124,0.0,2.5
7079,72103,0.0,3.1
7079,80871,0.0,2.8
7079,72502,0.0,3.1
7079,82030,0.0,3.3
7079,74554,0.0,2.7
7079,75353,0.0,3.2
7079,83713,0.0,3.3
7079,83902,0.0,3.2
7079,70464,0.0,2.6
7079,83316,0.0,3.1
7079,79709,0.0,3.2
7079,74644,0.0,2.6
7079,72007,0.0,3.3
7079,78931,0.0,2.9
7079,80875,0.0,2.6
7079,81998,0.0,3.2
7079,75009,0.0,2.4
7079,78059,0.0,3.3
7079,76621,0.0,2.6
7079,80472,0.0,3.2
7079,83749,0.0,3.1
7079,80169,0.0,2.3
7079,72191,0.0,2.7
7079,82734,0.0,2.4
7079,72815,0.0,2.8
7079,76773,0.0,2.9
7079,73943,0.0,3.3
7079,83946,0.0,3.2
7079,78964,0.0,2.9
7079,73566,0.0,3.1
7079,75779,0.0,3.0
7079,80827,0.0,2.7
7079,85696,0.0,2.4
7079,79893,0.0,2.7
7079,74044,0.0,2.1
7079,75559,0.0,3.4
7079,72988,0.0,3.3
7079,80628,0.0,2.7
7079,73647,0.0,3.3
7079,80473,0.0,2.8
7079,74216,0.0,2.9
7079,71286,0.0,3.0
7079,78409,0.0,2.5
7079,74601,0.0,3.2
7079,75544,0.0,3.2
7079,73724,0.0,2.8
7079,84293,0.0,2.6
7079,76284,0.0,2.8
7079,72534,0.0,2.8
7079,73617,0.0,3.3
7079,79145,0.0,3.1
7079,74892,0.0,2.4
7079,73699,0.0,2.7
7079,73152,0.0,3.2
7079,71785,0.0,2.5
7079,84097,0.0,3.2
7079,77152,0.0,2.5
7079,77061,0.0,2.7
7079,82090,0.0,2.9
7079,72300,0.0,3.2
7079,84777,0.0,2.6
7079,73659,0.0,2.8
7079,75594,0.0,3.3
7079,85385,0.0,2.4
7079,81936,0.0,2.7
7079,81652,0.0,3.3
7079,80847,0.0,3.2
7079,84179,0.0,2.7
7079,72816,0.0,3.3
7079,74765,0.0,2.2
7079,75979,0.0,3.3
7079,78994,0.0,2.9
7079,82990,0.0,3.2
7079,73648,0.0,3.2
7079,73483,0.0,2.8
7079,73012,0.0,2.6
7079,71149,0.0,3.2
7079,79436,0.0,2.7
7079,71072,0.0,2.7
7079,71869,0.0,3.3
7079,75888,0.0,2.9
7079,76627,0.0,2.6
7079,78187,0.0,2.8
7079,78594,0.0,2.2
7079,81071,0.0,2.8
7079,82741,0.0,3.1
7079,77613,0.0,2.8
7079,72700,0.0,2.7
7079,71135,0.0,2.4
7079,81723,0.0,3.2
7079,77090,0.0,2.9
7079,77806,0.0,2.3
7079,76304,0.0,3.1
7079,80891,0.0,2.7
7079,80483,0.0,3.1
7079,78091,0.0,2.7
7079,71371,0.0,3.2
7079,73180,0.0,2.9
7079,81712,0.0,3.3
7079,73300,0.0,3.1
7079,84624,0.0,2.9
7140,80225,0.0,2.2
7140,78657,0.0,2.3
7140,77673,0.0,3.2
7140,74454,0.0,2.2
7140,76677,0.0,2.8
7140,71350,0.0,3.1
7140,78979,0.0,2.9
7140,81198,0.0,2.7
7140,71537,0.0,2.6
7140,83433,0.0,3.3
7140,84451,0.0,2.9
7140,75952,0.0,2.9
7140,78511,0.0,2.6
7140,75470,0.0,3.1
7140,69704,0.0,2.6
7140,81423,0.0,3.2
7140,85240,0.0,2.7
7140,77527,0.0,2.7
7140,82355,0.0,1.6
7140,77233,0.0,2.8
7140,69892,0.0,2.5
7140,84512,0.0,2.7
7140,76156,0.0,3.3
7140,74231,0.0,2.7
7140,71925,0.0,3.2
7140,73225,0.0,3.3
7140,81269,0.0,3.1
7140,69605,0.0,3.2
7140,75674,0.0,3.4
7140,77293,0.0,2.8
7140,69893,0.0,2.5
7140,85751,0.0,2.4
7140,76801,0.0,2.6
7140,75085,0.0,3.4
7140,83555,0.0,3.3
7140,77571,0.0,2.8
7140,71671,0.0,2.4
7140,69751,0.0,2.4
7140,76300,0.0,2.7
7140,80386,0.0,2.2
7140,75462,0.0,2.8
7140,83183,0.0,2.4
7140,82976,0.0,3.2
7140,73020,0.0,2.7
7140,85280,0.0,2.2
7140,79225,0.0,3.5
7140,76007,0.0,3.1
7140,85184,0.0,2.7
7140,78167,0.0,2.3
7140,76263,0.0,2.8
7140,70168,0.0,2.5
7140,71234,0.0,2.2
7140,74817,0.0,2.2
7140,75803,0.0,2.8
7140,70120,0.0,2.6
7140,71959,0.0,2.1
7140,71786,0.0,2.6
7140,71944,0.0,3.3
7140,85628,0.0,2.3
7140,71004,1.0,2.9
7140,83908,0.0,3.3
7140,72181,0.0,2.8
7140,75058,0.0,2.6
7140,80363,0.0,2.7
7140,83295,0.0,2.7
7140,80397,0.0,2.6
7140,81031,0.0,2.8
7140,85294,0.0,2.8
7140,69856,0.0,2.6
7140,77117,0.0,2.9
7140,80374,0.0,3.0
7140,72390,0.0,2.6
7140,84144,0.0,2.7
7140,75464,0.0,2.9
7140,80895,0.0,2.9
7140,83921,0.0,2.4
7140,82046,0.0,3.2
7140,85468,0.0,2.3
7140,81090,0.0,2.6
7140,69725,0.0,2.7
7140,74472,0.0,2.8
7140,84595,0.0,2.9
7140,83622,0.0,2.9
7140,74668,0.0,3.1
7140,73831,0.0,2.9
7140,71322,0.0,2.4
7140,77870,0.0,2.9
7140,69906,0.0,2.5
7140,79457,0.0,2.7
7140,74725,0.0,2.7
7140,79529,0.0,2.7
7140,83936,0.0,3.1
7140,71132,0.0,2.3
7140,82164,0.0,3.4
7140,69959,0.0,2.5
7140,71688,0.0,2.1
7140,76670,0.0,2.7
7140,77894,0.0,2.9
7140,84210,0.0,3.2
7140,76352,0.0,2.7
7140,84094,0.0,3.0
7140,85253,0.0,2.7
7140,79817,0.0,2.8
7140,75428,0.0,3.1
7140,76870,0.0,3.3
7140,83040,0.0,3.2
7140,71784,0.0,3.1
7140,71950,0.0,3.2
7140,75151,0.0,2.9
7140,69690,0.0,2.6
7140,74232,0.0,2.9
7140,77433,0.0,2.9
7140,81409,0.0,2.4
7140,82097,0.0,3.4
7140,73597,0.0,2.9
7140,84913,0.0,3.3
7140,74409,0.0,3.0
7140,77186,0.0,3.2
7140,71724,0.0,3.0
7140,75647,0.0,2.9
7140,70692,0.0,2.7
7140,84658,0.0,3.2
7140,76635,0.0,2.3
7140,70658,0.0,3.0
7140,84266,0.0,2.7
7140,73260,0.0,2.8
7140,81474,0.0,2.8
7140,83110,0.0,2.7
7140,70960,0.0,2.8
7140,75953,0.0,3.0
7140,81019,0.0,2.9
7140,75698,0.0,3.3
7140,84666,0.0,2.8
7140,83087,0.0,2.9
7140,74281,0.0,3.2
7140,69886,0.0,2.6
7140,75971,0.0,2.8
7140,84882,0.0,2.7
7140,75487,0.0,3.2
7140,76343,0.0,2.8
7140,78545,0.0,2.3
7140,83156,0.0,3.3
7140,81035,0.0,2.4
7140,74567,0.0,3.2
7140,73070,0.0,2.7
7140,78214,0.0,3.1
7140,78262,0.0,2.5
7140,80820,0.0,2.6
7140,85701,0.0,2.9
7140,82563,0.0,3.0
7140,78243,0.0,2.5
7140,85285,0.0,2.8
7140,73296,0.0,3.2
7140,80677,0.0,2.9
7140,75789,0.0,2.8
7140,72812,0.0,2.3
7140,78947,0.0,2.6
7140,74274,0.0,3.2
7140,69703,0.0,2.6
7140,81336,0.0,2.8
7140,71290,0.0,2.8
7140,73586,0.0,2.2
7140,75688,0.0,3.3
7140,85155,0.0,3.2
7140,74388,0.0,2.9
7140,71077,0.0,2.8
7140,74758,0.0,2.2
7140,78108,0.0,3.2
7140,73036,0.0,2.7
7140,84931,0.0,2.7
7140,78152,0.0,2.6
7140,69621,0.0,3.2
7140,78119,0.0,2.9
7140,80795,0.0,2.4
7140,77005,0.0,2.6
7140,77920,0.0,2.8
7140,81312,0.0,2.8
7140,73086,0.0,3.3
7140,80889,0.0,3.1
7140,69924,0.0,2.5
7140,73637,0.0,3.4
7140,83315,0.0,3.2
7140,81707,0.0,2.8
7140,71591,0.0,3.0
7140,75943,0.0,2.7
7140,84078,0.0,3.3
7140,82628,0.0,3.1
7140,70509,0.0,2.6
7140,74155,0.0,2.7
7140,75498,0.0,2.9
7140,75392,0.0,3.3
7140,80411,0.0,2.8
7140,80307,0.0,2.6
7140,82824,0.0,3.2
7140,77534,0.0,2.7
7140,85019,0.0,2.8
7140,84793,0.0,3.1
7140,78988,0.0,3.1
7140,69989,0.0,2.2
7140,78625,0.0,2.4
7140,72745,0.0,3.1
7140,71401,0.0,3.1
7140,79512,0.0,2.4
7140,71833,0.0,3.3
7140,85436,0.0,2.3
7140,71188,0.0,2.3
7140,83254,0.0,2.6
7140,69687,0.0,2.5
7140,73006,0.0,2.9
7140,77929,0.0,2.5
7140,78895,0.0,2.8
7140,72943,0.0,3.0
7140,78539,0.0,2.2
7140,83240,0.0,2.8
7140,83350,0.0,3.3
7140,75416,0.0,3.0
7140,81326,0.0,3.1
7140,75325,0.0,2.5
7140,84809,0.0,2.7
7140,83169,0.0,3.2
7140,74503,0.0,2.9
7140,76869,0.0,2.8
7140,71261,0.0,3.0
7140,80725,0.0,3.2
7140,78124,0.0,2.5
7140,72103,0.0,3.1
7140,80871,0.0,2.8
7140,72502,0.0,3.1
7140,82030,0.0,3.3
7140,74554,0.0,2.7
7140,75353,0.0,3.2
7140,83713,0.0,3.3
7140,83902,0.0,3.2
7140,70464,0.0,2.6
7140,83316,0.0,3.1
7140,79709,0.0,3.2
7140,74644,0.0,2.6
7140,72007,0.0,3.3
7140,78931,0.0,2.9
7140,80875,0.0,2.6
7140,81998,0.0,3.2
7140,75009,0.0,2.4
7140,78059,0.0,3.3
7140,76621,0.0,2.6
7140,80472,0.0,3.2
7140,83749,0.0,3.1
7140,80169,0.0,2.3
7140,72191,0.0,2.7
7140,82734,0.0,2.4
7140,72815,0.0,2.8
7140,76773,0.0,2.9
7140,73943,0.0,3.3
7140,83946,0.0,3.2
7140,78964,0.0,2.9
7140,73566,0.0,3.1
7140,75779,0.0,3.0
7140,80827,0.0,2.7
7140,85696,0.0,2.4
7140,79893,0.0,2.7
7140,74044,0.0,2.1
7140,75559,0.0,3.4
7140,72988,0.0,3.3
7140,80628,0.0,2.7
7140,73647,0.0,3.3
7140,80473,0.0,2.8
7140,74216,0.0,2.9
7140,71286,0.0,3.0
7140,78409,0.0,2.5
7140,74601,0.0,3.2
7140,75544,0.0,3.2
7140,73724,0.0,2.8
7140,84293,0.0,2.6
7140,76284,0.0,2.8
7140,72534,0.0,2.8
7140,73617,0.0,3.3
7140,79145,0.0,3.1
7140,74892,0.0,2.4
7140,73699,0.0,2.7
7140,73152,0.0,3.2
7140,71785,0.0,2.5
7140,84097,0.0,3.2
7140,77152,0.0,2.5
7140,77061,0.0,2.7
7140,82090,0.0,2.9
7140,72300,0.0,3.2
7140,84777,0.0,2.6
7140,73659,0.0,2.8
7140,75594,0.0,3.3
7140,85385,0.0,2.4
7140,81936,0.0,2.7
7140,81652,0.0,3.3
7140,80847,0.0,3.2
7140,84179,0.0,2.7
7140,72816,0.0,3.3
7140,74765,0.0,2.2
7140,75979,0.0,3.3
7140,78994,0.0,2.9
7140,82990,0.0,3.2
7140,73648,0.0,3.2
7140,73483,0.0,2.8
7140,73012,0.0,2.6
7140,71149,0.0,3.2
7140,79436,0.0,2.7
7140,71072,0.0,2.7
7140,71869,0.0,3.3
7140,75888,0.0,2.9
7140,76627,0.0,2.6
7140,78187,0.0,2.8
7140,78594,0.0,2.2
7140,81071,0.0,2.8
7140,82741,0.0,3.1
7140,77613,0.0,2.8
7140,72700,0.0,2.7
7140,71135,0.0,2.4
7140,81723,0.0,3.2
7140,77090,0.0,2.9
7140,77806,0.0,2.3
7140,76304,0.0,3.1
7140,80891,0.0,2.7
7140,80483,0.0,3.1
7140,78091,0.0,2.7
7140,71371,0.0,3.2
7140,73180,0.0,2.9
7140,81712,0.0,3.3
7140,73300,0.0,3.1
7140,84624,0.0,2.9
7209,80225,0.0,2.2
7209,78657,0.0,2.3
7209,77673,0.0,3.2
7209,74454,0.0,2.2
7209,76677,0.0,2.8
7209,71350,0.0,3.1
7209,78979,0.0,2.9
7209,81198,0.0,2.7
7209,71537,0.0,2.6
7209,83433,0.0,3.3
7209,84451,0.0,2.9
7209,75952,0.0,2.9
7209,78511,0.0,2.6
7209,75470,0.0,3.1
7209,69704,0.0,2.6
7209,81423,0.0,3.2
7209,85240,0.0,2.7
7209,77527,0.0,2.7
7209,82355,0.0,1.6
7209,77233,0.0,2.8
7209,69892,0.0,2.5
7209,84512,0.0,2.7
7209,76156,0.0,3.3
7209,74231,0.0,2.7
7209,71925,0.0,3.2
7209,73225,0.0,3.3
7209,81269,0.0,3.1
7209,69605,0.0,3.2
7209,75674,0.0,3.4
7209,77293,0.0,2.8
7209,69893,0.0,2.5
7209,85751,0.0,2.4
7209,76801,0.0,2.6
7209,75085,0.0,3.4
7209,83555,0.0,3.3
7209,77571,0.0,2.8
7209,71671,0.0,2.4
7209,69751,0.0,2.4
7209,76300,0.0,2.7
7209,80386,0.0,2.2
7209,75462,0.0,2.8
7209,83183,0.0,2.4
7209,82976,0.0,3.2
7209,73020,0.0,2.7
7209,85280,0.0,2.2
7209,79225,0.0,3.5
7209,76007,0.0,3.1
7209,85184,0.0,2.7
7209,78167,0.0,2.3
7209,76263,0.0,2.8
7209,70168,0.0,2.5
7209,71234,0.0,2.2
7209,74817,0.0,2.2
7209,75803,0.0,2.8
7209,70120,0.0,2.6
7209,71959,0.0,2.1
7209,71786,0.0,2.6
7209,71944,0.0,3.3
7209,85628,0.0,2.3
7209,71004,0.0,2.9
7209,83908,0.0,3.3
7209,72181,0.0,2.8
7209,75058,0.0,2.6
7209,80363,0.0,2.7
7209,83295,0.0,2.7
7209,80397,0.0,2.6
7209,81031,0.0,2.8
7209,85294,0.0,2.8
7209,69856,0.0,2.6
7209,77117,0.0,2.9
7209,80374,0.0,3.0
7209,72390,0.0,2.6
7209,84144,0.0,2.7
7209,75464,0.0,2.9
7209,80895,0.0,2.9
7209,83921,0.0,2.4
7209,82046,0.0,3.2
7209,85468,0.0,2.3
7209,81090,0.0,2.6
7209,69725,0.0,2.7
7209,74472,0.0,2.8
7209,84595,0.0,2.9
7209,83622,0.0,2.9
7209,74668,0.0,3.1
7209,73831,0.0,2.9
7209,71322,0.0,2.4
7209,77870,0.0,2.9
7209,69906,0.0,2.5
7209,79457,0.0,2.7
7209,74725,0.0,2.7
7209,79529,0.0,2.7
7209,83936,0.0,3.1
7209,71132,0.0,2.3
7209,82164,0.0,3.4
7209,69959,0.0,2.5
7209,71688,0.0,2.1
7209,76670,0.0,2.7
7209,77894,0.0,2.9
7209,84210,0.0,3.2
7209,76352,0.0,2.7
7209,84094,0.0,3.0
7209,85253,0.0,2.7
7209,79817,0.0,2.8
7209,75428,0.0,3.1
7209,76870,0.0,3.3
7209,83040,0.0,3.2
7209,71784,0.0,3.1
7209,71950,0.0,3.2
7209,75151,0.0,2.9
7209,69690,0.0,2.6
7209,74232,0.0,2.9
7209,77433,0.0,2.9
7209,81409,0.0,2.4
7209,82097,0.0,3.4
7209,73597,0.0,2.9
7209,84913,0.0,3.3
7209,74409,0.0,3.0
7209,77186,0.0,3.2
7209,71724,0.0,3.0
7209,75647,0.0,2.9
7209,70692,0.0,2.7
7209,84658,0.0,3.2
7209,76635,0.0,2.3
7209,70658,0.0,3.0
7209,84266,0.0,2.7
7209,73260,0.0,2.7
7209,81474,0.0,2.8
7209,83110,0.0,2.7
7209,70960,0.0,2.8
7209,75953,0.0,3.0
7209,81019,0.0,2.9
7209,75698,0.0,3.3
7209,84666,0.0,2.8
7209,83087,0.0,2.9
7209,74281,0.0,3.2
7209,69886,0.0,2.6
7209,75971,0.0,2.8
7209,84882,0.0,2.7
7209,75487,0.0,3.2
7209,76343,0.0,2.8
7209,78545,0.0,2.3
7209,83156,0.0,3.3
7209,81035,0.0,2.4
7209,74567,0.0,3.2
7209,73070,0.0,2.7
7209,78214,0.0,3.1
7209,78262,0.0,2.5
7209,80820,0.0,2.6
7209,85701,0.0,2.9
7209,82563,0.0,3.0
7209,78243,0.0,2.5
7209,85285,0.0,2.8
7209,73296,0.0,3.2
7209,80677,0.0,2.9
7209,75789,0.0,2.8
7209,72812,0.0,2.3
7209,78947,0.0,2.6
7209,74274,0.0,3.2
7209,69703,0.0,2.6
7209,81336,0.0,2.8
7209,71290,0.0,2.8
7209,73586,0.0,2.2
7209,75688,0.0,3.3
7209,85155,0.0,3.2
7209,74388,0.0,2.9
7209,71077,0.0,2.8
7209,74758,0.0,2.2
7209,78108,0.0,3.2
7209,73036,0.0,2.7
7209,84931,0.0,2.7
7209,78152,0.0,2.6
7209,69621,0.0,3.2
7209,78119,0.0,2.9
7209,80795,0.0,2.4
7209,77005,0.0,2.6
7209,77920,0.0,2.8
7209,81312,0.0,2.8
7209,73086,0.0,3.3
7209,80889,0.0,3.1
7209,69924,0.0,2.5
7209,73637,0.0,3.4
7209,83315,0.0,3.2
7209,81707,0.0,2.8
7209,71591,0.0,3.0
7209,75943,0.0,2.7
7209,84078,0.0,3.3
7209,82628,0.0,3.1
7209,70509,0.0,2.6
7209,74155,0.0,2.7
7209,75498,0.0,2.9
7209,75392,0.0,3.3
7209,80411,0.0,2.8
7209,80307,0.0,2.6
7209,82824,0.0,3.2
7209,77534,0.0,2.7
7209,85019,0.0,2.8
7209,84793,0.0,3.1
7209,78988,0.0,3.1
7209,69989,0.0,2.2
7209,78625,0.0,2.4
7209,72745,0.0,3.1
7209,71401,0.0,3.1
7209,79512,0.0,2.4
7209,71833,0.0,3.3
7209,85436,0.0,2.3
7209,71188,0.0,2.3
7209,83254,0.0,2.6
7209,69687,0.0,2.5
7209,73006,0.0,2.9
7209,77929,0.0,2.5
7209,78895,0.0,2.8
7209,72943,0.0,3.0
7209,78539,0.0,2.2
7209,83240,3.0,2.8
7209,83350,0.0,3.3
7209,75416,0.0,3.0
7209,81326,0.0,3.1
7209,75325,0.0,2.5
7209,84809,0.0,2.7
7209,83169,0.0,3.2
7209,74503,0.0,2.8
7209,76869,0.0,2.8
7209,71261,0.0,3.0
7209,80725,0.0,3.2
7209,78124,0.0,2.5
7209,72103,0.0,3.1
7209,80871,0.0,2.8
7209,72502,0.0,3.1
7209,82030,0.0,3.3
7209,74554,0.0,2.7
7209,75353,0.0,3.2
7209,83713,0.0,3.3
7209,83902,0.0,3.2
7209,70464,0.0,2.6
7209,83316,0.0,3.1
7209,79709,0.0,3.2
7209,74644,0.0,2.6
7209,72007,0.0,3.3
7209,78931,0.0,2.8
7209,80875,0.0,2.6
7209,81998,0.0,3.2
7209,75009,0.0,2.4
7209,78059,0.0,3.3
7209,76621,0.0,2.6
7209,80472,0.0,3.2
7209,83749,0.0,3.1
7209,80169,0.0,2.3
7209,72191,0.0,2.7
7209,82734,0.0,2.4
7209,72815,0.0,2.8
7209,76773,0.0,2.8
7209,73943,0.0,3.3
7209,83946,0.0,3.2
7209,78964,0.0,2.8
7209,73566,0.0,3.1
7209,75779,0.0,3.0
7209,80827,0.0,2.7
7209,85696,0.0,2.4
7209,79893,0.0,2.7
7209,74044,0.0,2.1
7209,75559,0.0,3.4
7209,72988,0.0,3.3
7209,80628,0.0,2.7
7209,73647,0.0,3.3
7209,80473,0.0,2.8
7209,74216,0.0,2.9
7209,71286,0.0,3.0
7209,78409,0.0,2.5
7209,74601,0.0,3.2
7209,75544,0.0,3.2
7209,73724,0.0,2.8
7209,84293,0.0,2.6
7209,76284,0.0,2.8
7209,72534,0.0,2.8
7209,73617,0.0,3.3
7209,79145,0.0,3.1
7209,74892,0.0,2.4
7209,73699,0.0,2.7
7209,73152,0.0,3.2
7209,71785,0.0,2.5
7209,84097,0.0,3.2
7209,77152,0.0,2.5
7209,77061,0.0,2.7
7209,82090,0.0,2.9
7209,72300,0.0,3.2
7209,84777,0.0,2.6
7209,73659,0.0,2.8
7209,75594,0.0,3.3
7209,85385,0.0,2.4
7209,81936,0.0,2.7
7209,81652,0.0,3.3
7209,80847,0.0,3.2
7209,84179,0.0,2.7
7209,72816,0.0,3.3
7209,74765,0.0,2.2
7209,75979,0.0,3.3
7209,78994,0.0,2.9
7209,82990,0.0,3.2
7209,73648,0.0,3.2
7209,73483,0.0,2.8
7209,73012,0.0,2.6
7209,71149,0.0,3.2
7209,79436,0.0,2.7
7209,71072,0.0,2.7
7209,71869,0.0,3.3
7209,75888,0.0,2.9
7209,76627,0.0,2.6
7209,78187,0.0,2.7
7209,78594,0.0,2.2
7209,81071,0.0,2.8
7209,82741,0.0,3.1
7209,77613,0.0,2.8
7209,72700,0.0,2.7
7209,71135,0.0,2.4
7209,81723,0.0,3.2
7209,77090,0.0,2.9
7209,77806,0.0,2.3
7209,76304,0.0,3.1
7209,80891,0.0,2.7
7209,80483,0.0,3.1
7209,78091,0.0,2.7
7209,71371,0.0,3.2
7209,73180,0.0,2.8
7209,81712,0.0,3.3
7209,73300,0.0,3.1
7209,84624,0.0,2.9
7221,80225,0.0,2.2
7221,78657,0.0,2.3
7221,77673,0.0,3.2
7221,74454,0.0,2.2
7221,76677,0.0,2.8
7221,71350,0.0,3.1
7221,78979,0.0,2.9
7221,81198,0.0,2.7
7221,71537,0.0,2.6
7221,83433,0.0,3.3
7221,84451,0.0,2.9
7221,75952,0.0,2.9
7221,78511,0.0,2.6
7221,75470,0.0,3.1
7221,69704,0.0,2.6
7221,81423,0.0,3.2
7221,85240,0.0,2.7
7221,77527,0.0,2.7
7221,82355,0.0,1.6
7221,77233,0.0,2.8
7221,69892,0.0,2.5
7221,84512,0.0,2.7
7221,76156,0.0,3.3
7221,74231,0.0,2.7
7221,71925,0.0,3.2
7221,73225,0.0,3.3
7221,81269,0.0,3.1
7221,69605,0.0,3.2
7221,75674,0.0,3.4
7221,77293,0.0,2.8
7221,69893,0.0,2.5
7221,85751,0.0,2.4
7221,76801,0.0,2.6
7221,75085,0.0,3.4
7221,83555,0.0,3.3
7221,77571,0.0,2.8
7221,71671,0.0,2.4
7221,69751,0.0,2.4
7221,76300,0.0,2.7
7221,80386,0.0,2.2
7221,75462,0.0,2.8
7221,83183,0.0,2.4
7221,82976,0.0,3.2
7221,73020,0.0,2.7
7221,85280,0.0,2.2
7221,79225,0.0,3.5
7221,76007,0.0,3.1
7221,85184,0.0,2.7
7221,78167,0.0,2.3
7221,76263,0.0,2.8
7221,70168,0.0,2.5
7221,71234,0.0,2.2
7221,74817,0.0,2.2
7221,75803,0.0,2.8
7221,70120,0.0,2.6
7221,71959,0.0,2.1
7221,71786,0.0,2.6
7221,71944,0.0,3.3
7221,85628,0.0,2.3
7221,71004,0.0,2.9
7221,83908,0.0,3.3
7221,72181,0.0,2.8
7221,75058,0.0,2.6
7221,80363,0.0,2.7
7221,83295,0.0,2.7
7221,80397,0.0,2.6
7221,81031,0.0,2.8
7221,85294,0.0,2.8
7221,69856,0.0,2.6
7221,77117,0.0,2.9
7221,80374,0.0,3.0
7221,72390,0.0,2.6
7221,84144,0.0,2.7
7221,75464,0.0,2.9
7221,80895,0.0,2.9
7221,83921,0.0,2.4
7221,82046,0.0,3.2
7221,85468,0.0,2.3
7221,81090,0.0,2.6
7221,69725,0.0,2.7
7221,74472,0.0,2.8
7221,84595,0.0,2.9
7221,83622,0.0,2.9
7221,74668,0.0,3.1
7221,73831,0.0,2.9
7221,71322,0.0,2.4
7221,77870,0.0,2.9
7221,69906,0.0,2.5
7221,79457,0.0,2.7
7221,74725,0.0,2.7
7221,79529,0.0,2.7
7221,83936,0.0,3.1
7221,71132,0.0,2.3
7221,82164,0.0,3.4
7221,69959,0.0,2.5
7221,71688,0.0,2.1
7221,76670,0.0,2.7
7221,77894,0.0,2.9
7221,84210,0.0,3.2
7221,76352,0.0,2.7
7221,84094,0.0,3.0
7221,85253,0.0,2.7
7221,79817,0.0,2.8
7221,75428,0.0,3.1
7221,76870,0.0,3.3
7221,83040,0.0,3.2
7221,71784,0.0,3.1
7221,71950,0.0,3.2
7221,75151,0.0,2.9
7221,69690,0.0,2.6
7221,74232,0.0,2.9
7221,77433,0.0,2.9
7221,81409,0.0,2.4
7221,82097,0.0,3.4
7221,73597,0.0,2.9
7221,84913,0.0,3.3
7221,74409,0.0,3.0
7221,77186,0.0,3.2
7221,71724,0.0,3.0
7221,75647,0.0,2.9
7221,70692,0.0,2.7
7221,84658,0.0,3.2
7221,76635,0.0,2.3
7221,70658,0.0,3.0
7221,84266,0.0,2.7
7221,73260,0.0,2.7
7221,81474,0.0,2.8
7221,83110,0.0,2.7
7221,70960,0.0,2.8
7221,75953,0.0,3.0
7221,81019,0.0,2.9
7221,75698,0.0,3.3
7221,84666,0.0,2.8
7221,83087,0.0,2.9
7221,74281,0.0,3.2
7221,69886,0.0,2.6
7221,75971,0.0,2.8
7221,84882,0.0,2.7
7221,75487,0.0,3.2
7221,76343,0.0,2.8
7221,78545,0.0,2.3
7221,83156,0.0,3.3
7221,81035,0.0,2.4
7221,74567,0.0,3.2
7221,73070,0.0,2.7
7221,78214,0.0,3.1
7221,78262,0.0,2.5
7221,80820,0.0,2.6
7221,85701,0.0,2.9
7221,82563,0.0,3.0
7221,78243,0.0,2.5
7221,85285,0.0,2.8
7221,73296,0.0,3.2
7221,80677,0.0,2.9
7221,75789,0.0,2.8
7221,72812,0.0,2.3
7221,78947,0.0,2.6
7221,74274,0.0,3.2
7221,69703,0.0,2.6
7221,81336,0.0,2.8
7221,71290,0.0,2.8
7221,73586,0.0,2.2
7221,75688,0.0,3.3
7221,85155,0.0,3.2
7221,74388,0.0,2.9
7221,71077,0.0,2.8
7221,74758,0.0,2.2
7221,78108,0.0,3.2
7221,73036,0.0,2.7
7221,84931,0.0,2.7
