userId,itemId,actual_rating,ffnn_predicted_rating
495,1398,0.0,2.7
495,52579,0.0,3.4
495,4154,0.0,3.0
495,1955,0.0,3.5
495,3363,0.0,4.2
495,108,0.0,3.1
495,53450,0.0,3.3
495,111617,0.0,2.8
495,7007,0.0,3.8
495,3169,0.0,3.5
495,60735,0.0,3.1
495,5501,0.0,2.7
495,4123,0.0,2.6
495,1396,0.0,3.8
495,100611,0.0,3.5
495,43,0.0,3.1
495,4822,0.0,3.0
495,6510,0.0,3.1
495,110718,0.0,2.6
495,2609,0.0,3.0
495,5817,0.0,3.2
495,4077,0.0,3.2
495,1572,0.0,2.9
495,4018,0.0,3.3
495,3095,0.0,3.2
495,3709,0.0,2.6
495,4541,0.0,2.6
495,91628,0.0,2.8
495,140038,0.0,2.6
495,157865,0.0,3.7
495,357,0.0,3.5
495,78209,4.5,2.8
495,6902,0.0,4.2
495,2046,0.0,3.6
495,1440,0.0,2.6
495,152081,0.0,4.0
495,7443,0.0,3.1
495,3442,0.0,3.2
495,148424,0.0,3.3
495,133115,0.0,3.0
495,57526,0.0,2.9
495,4251,0.0,3.1
495,4202,0.0,3.0
495,105,0.0,3.1
495,3016,0.0,3.3
495,3586,0.0,3.1
500,72489,0.0,2.9
500,114265,0.0,1.9
500,6615,0.0,2.4
500,7092,0.0,2.6
500,93723,0.0,2.0
500,2511,0.0,2.7
500,123545,0.0,2.3
500,95875,0.0,2.5
500,25927,0.0,3.2
500,4821,0.0,2.7
500,89804,0.0,2.6
500,177593,0.0,2.8
500,72737,0.0,3.5
500,8677,0.0,1.6
500,4292,0.0,2.3
500,2989,0.0,3.2
500,5984,0.0,2.5
500,96283,0.0,2.1
500,5986,0.0,2.1
500,1388,0.0,2.5
500,2540,0.0,3.0
500,4719,0.0,3.5
500,79684,0.0,2.4
500,47261,0.0,2.4
500,4622,0.0,1.8
500,2550,0.0,2.4
500,106002,0.0,3.3
500,4012,0.0,2.8
500,4722,0.0,1.6
500,5853,0.0,2.2
500,694,0.0,2.9
500,87834,0.0,2.8
500,90863,0.0,2.2
500,100507,0.0,1.7
500,11,1.0,3.6
500,109633,0.0,2.0
500,172,0.0,2.5
500,5292,0.0,2.0
500,7932,0.0,2.3
500,5451,0.0,2.9
500,5630,0.0,3.3
500,5424,0.0,3.1
500,66511,0.0,2.4
500,162590,0.0,1.9
500,3499,0.0,3.8
500,104337,0.0,2.1
500,2804,0.0,4.0
500,157432,0.0,1.9
500,173205,0.0,1.8
500,58998,0.0,3.5
500,50802,0.0,2.7
500,6638,0.0,2.1
500,1398,0.0,1.9
500,52579,0.0,2.8
500,4154,0.0,2.2
500,1955,0.0,3.0
500,3363,0.0,4.0
500,108,0.0,2.3
500,53450,0.0,2.5
500,111617,0.0,1.9
500,7007,0.0,3.4
500,3169,0.0,3.1
500,60735,0.0,2.4
500,5501,0.0,1.7
500,4123,0.0,1.7
500,1396,0.0,3.5
500,100611,0.0,2.9
500,43,0.0,2.4
500,4822,0.0,2.2
500,6510,0.0,2.4
500,110718,0.0,1.6
500,2609,0.0,2.2
500,5817,0.0,2.5
500,4077,0.0,2.5
500,1572,0.0,2.1
500,4018,0.0,3.0
500,3095,0.0,2.5
500,3709,0.0,1.7
500,4541,0.0,1.7
500,91628,0.0,2.0
500,140038,0.0,1.6
500,157865,0.0,3.2
500,357,0.0,3.2
500,78209,0.0,2.0
500,6902,0.0,3.8
500,2046,0.0,3.1
500,1440,0.0,1.7
500,152081,0.0,3.7
500,7443,0.0,2.3
500,3442,0.0,2.6
500,148424,0.0,2.6
500,133115,0.0,2.2
500,57526,0.0,2.1
500,4251,0.0,2.4
500,4202,0.0,2.2
500,105,0.0,2.4
500,3016,0.0,2.7
500,3586,0.0,2.5
501,72489,0.0,3.0
501,114265,0.0,2.1
501,6615,0.0,2.6
501,7092,0.0,2.7
501,93723,0.0,2.2
501,2511,0.0,2.9
501,123545,0.0,2.5
501,95875,0.0,2.6
501,25927,0.0,3.3
501,4821,0.0,2.8
501,89804,0.0,2.7
501,177593,0.0,2.9
501,72737,0.0,3.6
501,8677,0.0,1.8
501,4292,0.0,2.5
501,2989,0.0,3.2
501,5984,0.0,2.6
501,96283,0.0,2.3
501,5986,0.0,2.2
501,1388,0.0,2.6
501,2540,0.0,3.1
501,4719,0.0,3.6
501,79684,0.0,2.6
501,47261,0.0,2.5
501,4622,0.0,1.9
501,2550,0.0,2.5
501,106002,0.0,3.4
501,4012,0.0,2.9
501,4722,0.0,1.8
501,5853,0.0,2.4
501,694,0.0,3.0
501,87834,0.0,2.9
501,90863,0.0,2.4
501,100507,0.0,1.9
501,11,3.0,3.6
501,109633,0.0,2.2
501,172,0.0,2.6
501,5292,0.0,2.2
501,7932,0.0,2.5
501,5451,0.0,3.0
501,5630,0.0,3.3
501,5424,0.0,3.2
501,66511,0.0,2.6
501,162590,0.0,2.1
501,3499,0.0,3.9
501,104337,0.0,2.2
501,2804,0.0,4.1
501,157432,0.0,2.0
501,173205,0.0,2.0
501,58998,0.0,3.6
501,50802,0.0,2.8
501,6638,0.0,2.3
501,1398,0.0,2.1
501,52579,0.0,2.9
501,4154,0.0,2.4
501,1955,0.0,3.1
501,3363,0.0,4.0
501,108,0.0,2.5
501,53450,0.0,2.7
501,111617,0.0,2.1
501,7007,0.0,3.5
501,3169,0.0,3.2
501,60735,0.0,2.5
501,5501,0.0,1.9
501,4123,0.0,1.9
501,1396,0.0,3.6
501,100611,0.0,3.0
501,43,0.0,2.5
501,4822,0.0,2.3
501,6510,0.0,2.6
501,110718,0.0,1.8
501,2609,0.0,2.4
501,5817,0.0,2.7
501,4077,0.0,2.6
501,1572,0.0,2.3
501,4018,0.0,3.0
501,3095,0.0,2.7
501,3709,0.0,1.8
501,4541,0.0,1.9
501,91628,0.0,2.1
501,140038,0.0,1.8
501,157865,0.0,3.3
501,357,0.0,3.2
501,78209,0.0,2.1
501,6902,0.0,3.9
501,2046,0.0,3.2
501,1440,0.0,1.9
501,152081,0.0,3.8
501,7443,0.0,2.5
501,3442,0.0,2.8
501,148424,0.0,2.8
501,133115,0.0,2.4
501,57526,0.0,2.3
501,4251,0.0,2.5
501,4202,0.0,2.4
501,105,0.0,2.6
501,3016,0.0,2.8
501,3586,0.0,2.6
503,72489,0.0,2.9
503,114265,0.0,1.9
503,6615,0.0,2.4
503,7092,0.0,2.6
503,93723,0.0,2.0
503,2511,0.0,2.7
503,123545,0.0,2.3
503,95875,0.0,2.5
503,25927,0.0,3.2
503,4821,0.0,2.7
503,89804,0.0,2.6
503,177593,0.0,2.8
503,72737,0.0,3.5
503,8677,0.0,1.6
503,4292,0.0,2.3
503,2989,0.0,3.1
503,5984,0.0,2.5
503,96283,0.0,2.1
503,5986,0.0,2.1
503,1388,0.0,2.5
503,2540,0.0,2.9
503,4719,0.0,3.5
503,79684,0.0,2.4
503,47261,0.0,2.4
503,4622,0.0,1.8
503,2550,0.0,2.4
503,106002,0.0,3.3
503,4012,0.0,2.8
503,4722,0.0,1.6
503,5853,0.0,2.3
503,694,0.0,2.9
503,87834,0.0,2.8
503,90863,0.0,2.2
503,100507,0.0,1.7
503,11,0.0,3.5
503,109633,0.0,2.0
503,172,0.0,2.5
503,5292,0.0,2.0
503,7932,0.0,2.3
503,5451,0.0,2.9
503,5630,0.0,3.2
503,5424,0.0,3.1
503,66511,0.0,2.5
503,162590,0.0,1.9
503,3499,0.0,3.8
503,104337,0.0,2.1
503,2804,0.0,4.0
503,157432,0.0,1.9
503,173205,0.0,1.8
503,58998,0.0,3.5
503,50802,0.0,2.7
503,6638,0.0,2.1
503,1398,0.0,1.9
503,52579,0.0,2.8
503,4154,0.0,2.2
503,1955,0.0,3.0
503,3363,0.0,3.9
503,108,0.0,2.3
503,53450,0.0,2.5
503,111617,0.0,1.9
503,7007,0.0,3.4
503,3169,0.0,3.1
503,60735,0.0,2.4
503,5501,0.0,1.8
503,4123,0.0,1.7
503,1396,0.0,3.5
503,100611,0.0,2.9
503,43,0.0,2.4
503,4822,0.0,2.2
503,6510,0.0,2.4
503,110718,0.0,1.6
503,2609,0.0,2.2
503,5817,0.0,2.5
503,4077,0.0,2.5
503,1572,0.0,2.1
503,4018,0.0,2.9
503,3095,3.5,2.5
503,3709,0.0,1.7
503,4541,0.0,1.7
503,91628,0.0,2.0
503,140038,0.0,1.6
503,157865,0.0,3.2
503,357,0.0,3.1
503,78209,0.0,2.0
503,6902,0.0,3.8
503,2046,0.0,3.0
503,1440,0.0,1.7
503,152081,0.0,3.7
503,7443,0.0,2.3
503,3442,0.0,2.6
503,148424,0.0,2.6
503,133115,0.0,2.2
503,57526,0.0,2.1
503,4251,0.0,2.4
503,4202,0.0,2.3
503,105,0.0,2.4
503,3016,0.0,2.7
503,3586,0.0,2.5
506,72489,0.0,3.3
506,114265,0.0,2.6
506,6615,0.0,3.0
506,7092,0.0,3.1
506,93723,0.0,2.7
506,2511,0.0,3.3
506,123545,0.0,2.9
506,95875,0.0,3.0
506,25927,0.0,3.6
506,4821,0.0,3.2
506,89804,0.0,3.1
506,177593,0.0,3.3
506,72737,0.0,3.9
506,8677,0.0,2.3
506,4292,0.0,3.0
506,2989,0.0,3.5
506,5984,0.0,3.1
506,96283,0.0,2.8
506,5986,0.0,2.8
506,1388,0.0,3.0
506,2540,0.0,3.4
506,4719,0.0,3.7
506,79684,0.0,3.1
506,47261,0.0,3.0
506,4622,0.0,2.5
506,2550,0.0,2.9
506,106002,0.0,3.6
506,4012,0.0,3.3
506,4722,0.0,2.4
506,5853,0.0,2.9
506,694,0.0,3.3
506,87834,0.0,3.3
506,90863,0.0,2.9
506,100507,0.0,2.5
506,11,0.0,3.8
506,109633,0.0,2.7
506,172,0.0,2.9
506,5292,0.0,2.7
506,7932,0.0,3.0
506,5451,0.0,3.3
506,5630,0.0,3.5
506,5424,0.0,3.5
506,66511,0.0,3.1
506,162590,0.0,2.6
506,3499,0.0,4.0
506,104337,0.0,2.8
506,2804,0.0,4.2
506,157432,0.0,2.6
506,173205,0.0,2.6
506,58998,5.0,3.8
506,50802,0.0,3.2
506,6638,0.0,2.8
506,1398,0.0,2.6
506,52579,0.0,3.3
506,4154,0.0,2.9
506,1955,0.0,3.4
506,3363,0.0,4.1
506,108,0.0,3.0
506,53450,0.0,3.1
506,111617,0.0,2.6
506,7007,0.0,3.7
506,3169,0.0,3.5
506,60735,0.0,3.0
506,5501,0.0,2.5
506,4123,0.0,2.5
506,1396,0.0,3.7
506,100611,0.0,3.4
506,43,0.0,3.0
506,4822,0.0,2.9
506,6510,0.0,3.0
506,110718,0.0,2.4
506,2609,0.0,2.9
506,5817,0.0,3.1
506,4077,0.0,3.1
506,1572,0.0,2.8
506,4018,0.0,3.2
506,3095,0.0,3.1
506,3709,0.0,2.4
506,4541,0.0,2.5
506,91628,0.0,2.7
506,140038,0.0,2.4
506,157865,0.0,3.6
506,357,0.0,3.5
506,78209,0.0,2.7
506,6902,0.0,4.1
506,2046,0.0,3.5
506,1440,0.0,2.5
506,152081,0.0,3.9
506,7443,0.0,3.0
506,3442,0.0,3.1
506,148424,0.0,3.2
506,133115,0.0,2.9
506,57526,0.0,2.8
506,4251,0.0,3.0
506,4202,0.0,2.9
506,105,0.0,3.0
506,3016,0.0,3.2
506,3586,0.0,3.0
509,72489,0.0,3.1
509,114265,0.0,2.2
509,6615,0.0,2.7
509,7092,0.0,2.8
509,93723,0.0,2.3
509,2511,0.0,3.0
509,123545,0.0,2.6
509,95875,0.0,2.7
509,25927,0.0,3.4
509,4821,0.0,2.9
509,89804,0.0,2.8
509,177593,0.0,3.0
509,72737,3.5,3.6
509,8677,0.0,1.9
509,4292,0.0,2.6
509,2989,0.0,3.3
509,5984,0.0,2.7
509,96283,0.0,2.4
509,5986,0.0,2.4
509,1388,0.0,2.7
509,2540,0.0,3.1
509,4719,0.0,3.6
509,79684,0.0,2.7
509,47261,0.0,2.6
509,4622,0.0,2.1
509,2550,0.0,2.6
509,106002,0.0,3.4
509,4012,0.0,3.0
509,4722,0.0,2.0
509,5853,0.0,2.5
509,694,0.0,3.1
509,87834,0.0,3.0
509,90863,0.0,2.5
509,100507,0.0,2.1
509,11,0.0,3.6
509,109633,0.0,2.3
509,172,0.0,2.7
509,5292,0.0,2.3
509,7932,0.0,2.6
509,5451,0.0,3.1
509,5630,0.0,3.3
509,5424,0.0,3.2
509,66511,0.0,2.7
509,162590,0.0,2.2
509,3499,0.0,3.8
509,104337,0.0,2.4
509,2804,0.0,4.0
509,157432,0.0,2.2
509,173205,0.0,2.2
509,58998,0.0,3.6
509,50802,3.5,2.9
509,6638,0.0,2.4
509,1398,0.0,2.2
509,52579,0.0,3.0
509,4154,0.0,2.5
509,1955,0.0,3.2
509,3363,0.0,4.0
509,108,0.0,2.6
509,53450,0.0,2.8
509,111617,0.0,2.2
509,7007,0.0,3.5
509,3169,0.0,3.2
509,60735,0.0,2.6
509,5501,0.0,2.1
509,4123,0.0,2.1
509,1396,0.0,3.6
509,100611,0.0,3.1
509,43,0.0,2.6
509,4822,0.0,2.5
509,6510,0.0,2.7
509,110718,0.0,2.0
509,2609,0.0,2.5
509,5817,0.0,2.8
509,4077,0.0,2.7
509,1572,0.0,2.4
509,4018,2.5,3.1
509,3095,0.0,2.8
509,3709,0.0,2.0
509,4541,0.0,2.1
509,91628,0.0,2.3
509,140038,0.0,2.0
509,157865,0.0,3.4
509,357,0.0,3.3
509,78209,1.5,2.3
509,6902,0.0,3.9
509,2046,0.0,3.2
509,1440,0.0,2.1
509,152081,0.0,3.7
509,7443,0.0,2.6
509,3442,0.0,2.8
509,148424,0.0,2.9
509,133115,0.0,2.5
509,57526,0.0,2.4
509,4251,0.0,2.6
509,4202,0.0,2.5
509,105,0.0,2.7
509,3016,0.0,2.9
509,3586,0.0,2.7
510,72489,0.0,2.9
510,114265,0.0,2.0
510,6615,0.0,2.5
510,7092,0.0,2.6
510,93723,0.0,2.1
510,2511,0.0,2.8
510,123545,0.0,2.4
510,95875,0.0,2.5
510,25927,0.0,3.2
510,4821,0.0,2.7
510,89804,0.0,2.6
510,177593,0.0,2.8
510,72737,0.0,3.4
510,8677,0.0,1.7
510,4292,0.0,2.4
510,2989,0.0,3.1
510,5984,0.0,2.6
510,96283,0.0,2.2
510,5986,0.0,2.2
510,1388,0.0,2.5
510,2540,0.0,2.9
510,4719,0.0,3.4
510,79684,0.0,2.5
510,47261,0.0,2.4
510,4622,0.0,1.9
510,2550,0.0,2.4
510,106002,0.0,3.2
510,4012,0.0,2.8
510,4722,0.0,1.7
510,5853,0.0,2.3
510,694,0.0,2.9
510,87834,0.0,2.8
510,90863,0.0,2.3
510,100507,0.0,1.8
510,11,0.0,3.5
510,109633,0.0,2.1
510,172,0.0,2.5
510,5292,0.0,2.1
510,7932,0.0,2.4
510,5451,0.0,2.9
510,5630,0.0,3.2
510,5424,0.0,3.0
510,66511,0.0,2.5
510,162590,0.0,2.0
510,3499,0.0,3.7
510,104337,0.0,2.2
510,2804,3.0,3.9
510,157432,0.0,2.0
510,173205,0.0,1.9
510,58998,0.0,3.4
510,50802,0.0,2.7
510,6638,0.0,2.2
510,1398,0.0,2.0
510,52579,0.0,2.8
510,4154,0.0,2.3
510,1955,0.0,3.0
510,3363,0.0,3.8
510,108,0.0,2.4
510,53450,0.0,2.6
510,111617,0.0,2.0
510,7007,0.0,3.3
510,3169,0.0,3.0
510,60735,0.0,2.4
510,5501,0.0,1.9
510,4123,0.0,1.8
510,1396,3.5,3.4
510,100611,0.0,2.9
510,43,0.0,2.5
510,4822,0.0,2.3
510,6510,0.0,2.5
510,110718,0.0,1.8
510,2609,0.0,2.3
510,5817,0.0,2.6
510,4077,0.0,2.6
510,1572,0.0,2.2
510,4018,0.0,2.9
510,3095,0.0,2.6
510,3709,0.0,1.8
510,4541,0.0,1.9
510,91628,0.0,2.1
510,140038,0.0,1.8
510,157865,0.0,3.2
510,357,0.0,3.1
510,78209,0.0,2.1
510,6902,0.0,3.7
510,2046,0.0,3.0
510,1440,0.0,1.8
510,152081,0.0,3.6
510,7443,0.0,2.4
510,3442,0.0,2.7
510,148424,0.0,2.7
510,133115,0.0,2.3
510,57526,0.0,2.2
510,4251,0.0,2.4
510,4202,0.0,2.3
510,105,0.0,2.5
510,3016,0.0,2.7
510,3586,0.0,2.5
514,72489,0.0,3.4
514,114265,0.0,2.9
514,6615,0.0,3.1
514,7092,0.0,3.2
514,93723,0.0,2.9
514,2511,0.0,3.4
514,123545,0.0,3.2
514,95875,0.0,3.0
514,25927,0.0,3.7
514,4821,0.0,3.3
514,89804,0.0,3.3
514,177593,0.0,3.4
514,72737,0.0,3.8
514,8677,0.0,2.7
514,4292,0.0,3.2
514,2989,0.0,3.4
514,5984,0.0,3.2
514,96283,0.0,3.1
514,5986,0.0,3.1
514,1388,3.0,3.1
514,2540,0.0,3.4
514,4719,0.0,3.5
514,79684,0.0,3.3
514,47261,0.0,3.2
514,4622,0.0,2.9
514,2550,0.0,3.1
514,106002,0.0,3.5
514,4012,0.0,3.4
514,4722,0.0,2.9
514,5853,0.0,3.1
514,694,0.0,3.3
514,87834,0.0,3.4
514,90863,0.0,3.2
514,100507,0.0,2.9
514,11,4.0,3.5
514,109633,0.0,2.9
514,172,0.0,2.8
514,5292,0.0,3.0
514,7932,0.0,3.2
514,5451,0.0,3.4
514,5630,0.0,3.4
514,5424,0.0,3.4
514,66511,0.0,3.3
514,162590,0.0,2.9
514,3499,4.0,3.7
514,104337,0.0,3.1
514,2804,4.0,4.0
514,157432,0.0,2.9
514,173205,0.0,2.9
514,58998,3.5,3.6
514,50802,0.0,3.3
514,6638,0.0,3.0
514,1398,0.0,2.9
514,52579,0.0,3.5
514,4154,0.0,3.1
514,1955,0.0,3.4
514,3363,4.5,3.8
514,108,0.0,3.2
514,53450,0.0,3.3
514,111617,0.0,3.0
514,7007,0.0,3.6
514,3169,0.0,3.5
514,60735,0.0,3.2
514,5501,0.0,2.9
514,4123,0.0,2.9
514,1396,4.5,3.5
514,100611,0.0,3.4
514,43,0.0,3.2
514,4822,0.0,3.1
514,6510,0.0,3.2
514,110718,0.0,2.9
514,2609,0.0,3.2
514,5817,0.0,3.3
514,4077,0.0,3.3
514,1572,0.0,3.1
514,4018,0.0,3.1
514,3095,0.0,3.3
514,3709,0.0,2.9
514,4541,0.0,2.9
514,91628,0.0,2.9
514,140038,0.0,2.9
514,157865,0.0,3.5
514,357,0.0,3.3
514,78209,0.0,3.0
514,6902,0.0,4.0
514,2046,0.0,3.5
514,1440,0.0,2.9
514,152081,0.0,3.7
514,7443,0.0,3.2
514,3442,0.0,3.3
514,148424,0.0,3.4
514,133115,0.0,3.2
514,57526,0.0,3.0
514,4251,0.0,3.2
514,4202,3.0,3.2
514,105,0.0,3.1
514,3016,3.0,3.2
514,3586,0.0,3.2
517,72489,0.0,3.4
517,114265,0.0,2.8
517,6615,0.0,3.1
517,7092,0.0,3.2
517,93723,0.0,2.9
517,2511,0.0,3.4
517,123545,0.0,3.1
517,95875,0.0,3.1
517,25927,0.0,3.7
517,4821,0.0,3.3
517,89804,0.0,3.2
517,177593,0.0,3.4
517,72737,0.0,4.0
517,8677,0.0,2.5
517,4292,0.0,3.1
517,2989,0.0,3.5
517,5984,0.0,3.2
517,96283,0.0,3.0
517,5986,0.0,2.9
517,1388,0.0,3.1
517,2540,0.0,3.5
517,4719,0.0,3.8
517,79684,0.0,3.2
517,47261,0.0,3.1
517,4622,0.0,2.7
517,2550,0.0,3.1
517,106002,0.0,3.7
517,4012,0.0,3.4
517,4722,0.0,2.6
517,5853,0.0,3.0
517,694,0.0,3.4
517,87834,0.0,3.4
517,90863,0.0,3.1
517,100507,0.0,2.7
517,11,0.0,3.8
517,109633,0.0,2.8
517,172,0.0,2.9
517,5292,0.0,2.8
517,7932,0.0,3.1
517,5451,0.0,3.4
517,5630,0.0,3.6
517,5424,0.0,3.6
517,66511,0.0,3.2
517,162590,1.0,2.8
517,3499,0.0,4.0
517,104337,0.0,2.9
517,2804,0.0,4.2
517,157432,0.0,2.7
517,173205,0.0,2.7
517,58998,0.0,3.8
517,50802,0.0,3.3
517,6638,0.0,2.9
517,1398,0.0,2.8
517,52579,0.0,3.4
517,4154,0.0,3.0
517,1955,2.5,3.5
517,3363,0.0,4.2
517,108,0.0,3.1
517,53450,0.0,3.3
517,111617,0.0,2.8
517,7007,0.0,3.7
517,3169,0.0,3.6
517,60735,0.0,3.1
517,5501,0.0,2.7
517,4123,0.0,2.7
517,1396,0.0,3.8
517,100611,0.0,3.5
517,43,0.0,3.1
517,4822,0.0,3.0
517,6510,0.0,3.2
517,110718,0.0,2.6
517,2609,0.0,3.0
517,5817,0.0,3.2
517,4077,0.0,3.2
517,1572,0.0,3.0
517,4018,1.0,3.3
517,3095,0.0,3.2
517,3709,0.0,2.6
517,4541,0.0,2.7
517,91628,0.0,2.8
517,140038,0.0,2.6
517,157865,0.0,3.7
517,357,5.0,3.7
517,78209,0.0,2.8
517,6902,0.0,4.2
517,2046,0.5,3.6
517,1440,0.0,2.7
517,152081,0.0,4.0
517,7443,0.0,3.1
517,3442,0.0,3.3
517,148424,0.0,3.3
517,133115,0.0,3.1
517,57526,0.0,2.9
517,4251,0.0,3.1
517,4202,0.0,3.0
517,105,0.0,3.1
517,3016,0.0,3.3
517,3586,0.0,3.2
521,72489,0.0,2.9
521,114265,0.0,1.8
521,6615,0.0,2.4
521,7092,0.0,2.5
521,93723,0.0,2.0
521,2511,0.0,2.7
521,123545,0.0,2.3
521,95875,0.0,2.4
521,25927,0.0,3.2
521,4821,0.0,2.6
521,89804,0.0,2.5
521,177593,0.0,2.8
521,72737,0.0,3.5
521,8677,0.0,1.5
521,4292,0.0,2.3
521,2989,0.0,3.1
521,5984,0.0,2.4
521,96283,0.0,2.0
521,5986,0.0,2.0
521,1388,0.0,2.4
521,2540,0.0,2.9
521,4719,0.0,3.5
521,79684,0.0,2.4
521,47261,0.0,2.3
521,4622,0.0,1.7
521,2550,0.0,2.3
521,106002,0.0,3.2
521,4012,0.0,2.8
521,4722,0.0,1.5
521,5853,0.0,2.2
521,694,3.0,2.8
521,87834,0.0,2.8
521,90863,0.0,2.2
521,100507,0.0,1.6
521,11,0.0,3.5
521,109633,0.0,1.9
521,172,0.0,2.5
521,5292,0.0,1.9
521,7932,0.0,2.3
521,5451,0.0,2.8
521,5630,0.0,3.2
521,5424,0.0,3.0
521,66511,0.0,2.4
521,162590,0.0,1.8
521,3499,0.0,3.8
521,104337,0.0,2.0
521,2804,0.0,4.0
521,157432,0.0,1.8
521,173205,0.0,1.7
521,58998,0.0,3.5
521,50802,0.0,2.6
521,6638,0.0,2.1
521,1398,0.0,1.8
521,52579,0.0,2.7
521,4154,0.0,2.2
521,1955,0.0,3.0
521,3363,0.0,3.9
521,108,0.0,2.3
521,53450,0.0,2.5
521,111617,0.0,1.8
521,7007,0.0,3.3
521,3169,0.0,3.0
521,60735,0.0,2.3
521,5501,0.0,1.7
521,4123,0.0,1.6
521,1396,0.0,3.5
521,100611,0.0,2.9
521,43,4.0,2.3
521,4822,0.0,2.1
521,6510,0.0,2.4
521,110718,0.0,1.5
521,2609,0.0,2.2
521,5817,0.0,2.5
521,4077,0.0,2.4
521,1572,0.0,2.0
521,4018,0.0,2.9
521,3095,0.0,2.5
521,3709,0.0,1.6
521,4541,0.0,1.6
521,91628,0.0,1.9
521,140038,0.0,1.5
521,157865,0.0,3.2
521,357,0.0,3.1
521,78209,0.0,1.9
521,6902,0.0,3.8
521,2046,0.0,3.0
521,1440,0.0,1.6
521,152081,0.0,3.6
521,7443,0.0,2.2
521,3442,0.0,2.6
521,148424,0.0,2.6
521,133115,0.0,2.1
521,57526,0.0,2.1
521,4251,0.0,2.3
521,4202,0.0,2.2
521,105,0.0,2.4
521,3016,0.0,2.7
521,3586,0.0,2.4
523,72489,0.0,3.3
523,114265,0.0,2.5
523,6615,0.0,2.9
523,7092,0.0,3.0
523,93723,0.0,2.5
523,2511,0.0,3.2
523,123545,0.0,2.8
523,95875,0.0,2.9
523,25927,0.0,3.6
523,4821,0.0,3.1
523,89804,0.0,3.0
523,177593,0.0,3.2
523,72737,0.0,3.8
523,8677,0.0,2.2
523,4292,0.0,2.8
523,2989,0.0,3.4
523,5984,0.0,3.0
523,96283,0.0,2.7
523,5986,0.0,2.6
523,1388,0.0,2.9
523,2540,0.0,3.3
523,4719,0.0,3.7
523,79684,0.0,2.9
523,47261,0.0,2.9
523,4622,0.0,2.4
523,2550,0.0,2.8
523,106002,0.0,3.6
523,4012,0.0,3.2
523,4722,0.0,2.2
523,5853,0.0,2.7
523,694,0.0,3.3
523,87834,0.0,3.2
523,90863,0.0,2.8
523,100507,0.0,2.3
523,11,0.0,3.8
523,109633,0.0,2.5
523,172,0.0,2.8
523,5292,0.0,2.5
523,7932,0.0,2.8
523,5451,0.0,3.3
523,5630,0.0,3.5
523,5424,0.0,3.4
523,66511,0.0,2.9
523,162590,0.0,2.5
523,3499,0.0,4.0
523,104337,0.0,2.6
523,2804,0.0,4.2
523,157432,0.0,2.4
523,173205,0.0,2.4
523,58998,0.0,3.8
523,50802,0.0,3.1
523,6638,0.0,2.6
523,1398,0.0,2.4
523,52579,0.0,3.2
523,4154,0.0,2.7
523,1955,0.0,3.4
523,3363,0.0,4.2
523,108,0.0,2.8
523,53450,0.0,3.0
523,111617,0.0,2.5
523,7007,0.0,3.7
523,3169,0.0,3.4
523,60735,0.0,2.8
523,5501,0.0,2.3
523,4123,0.0,2.3
523,1396,0.0,3.7
523,100611,0.0,3.3
523,43,0.0,2.9
523,4822,0.0,2.7
523,6510,0.0,2.9
523,110718,0.0,2.2
523,2609,0.0,2.7
523,5817,0.0,3.0
523,4077,0.0,3.0
523,1572,0.0,2.6
523,4018,0.0,3.2
523,3095,0.0,3.0
523,3709,0.0,2.3
523,4541,0.0,2.3
523,91628,0.0,2.5
523,140038,0.0,2.2
523,157865,0.0,3.6
523,357,0.0,3.4
523,78209,0.0,2.5
523,6902,0.0,4.1
523,2046,0.0,3.4
523,1440,0.0,2.3
523,152081,4.5,3.9
523,7443,0.0,2.8
523,3442,0.0,3.1
523,148424,0.0,3.1
523,133115,0.0,2.7
523,57526,0.0,2.6
523,4251,0.0,2.8
523,4202,0.0,2.8
523,105,0.0,2.9
523,3016,0.0,3.1
523,3586,0.0,2.9
524,72489,0.0,2.9
524,114265,0.0,1.9
524,6615,0.0,2.4
524,7092,0.0,2.6
524,93723,0.0,2.0
524,2511,0.0,2.7
524,123545,0.0,2.3
524,95875,0.0,2.5
524,25927,0.0,3.2
524,4821,0.0,2.7
524,89804,0.0,2.5
524,177593,0.0,2.8
524,72737,0.0,3.5
524,8677,0.0,1.6
524,4292,0.0,2.3
524,2989,0.0,3.2
524,5984,0.0,2.5
524,96283,0.0,2.1
524,5986,0.0,2.0
524,1388,0.0,2.5
524,2540,0.0,3.0
524,4719,0.0,3.5
524,79684,0.0,2.4
524,47261,0.0,2.4
524,4622,0.0,1.7
524,2550,0.0,2.4
524,106002,0.0,3.3
524,4012,0.0,2.8
524,4722,0.0,1.6
524,5853,0.0,2.2
524,694,0.0,2.9
524,87834,0.0,2.8
524,90863,0.0,2.2
524,100507,0.0,1.7
524,11,0.0,3.6
524,109633,0.0,2.0
524,172,3.0,2.5
524,5292,0.0,2.0
524,7932,0.0,2.3
524,5451,0.0,2.9
524,5630,0.0,3.3
524,5424,0.0,3.1
524,66511,0.0,2.4
524,162590,0.0,1.9
524,3499,0.0,3.8
524,104337,0.0,2.1
524,2804,0.0,4.0
524,157432,0.0,1.9
524,173205,0.0,1.8
524,58998,0.0,3.5
524,50802,0.0,2.7
524,6638,0.0,2.1
524,1398,0.0,1.9
524,52579,0.0,2.8
